id,prediction
0,0.52335465
1,0.52335465
2,0.52335465
3,68.83166
4,404.94855
5,576.2307
6,1477.4211
7,2470.8826
8,2798.1418
9,2838.8936
10,3061.9062
11,2081.1763
12,3436.2854
13,2120.5403
14,2289.8604
15,893.9684
16,927.5915
17,484.97882
18,281.6003
19,12.159773
20,1.4513853
21,0.52335465
22,0.52335465
23,0.52335465
24,0.52335465
25,0.52335465
26,0.52335465
27,95.50028
28,509.0362
29,858.17035
30,1607.6228
31,2018.6062
32,2958.7566
33,3613.879
34,2976.816
35,3587.8518
36,3875.0806
37,3272.2317
38,2589.469
39,2374.564
40,2047.7483
41,664.0975
42,335.28937
43,70.19242
44,0.52335465
45,0.52335465
46,0.52335465
47,0.52335465
48,0.52335465
49,0.52335465
50,21.705015
51,247.83015
52,370.896
53,439.35443
54,3354.497
55,3913.1252
56,4287.9053
57,4833.896
58,5101.2085
59,4579.809
60,4679.6445
61,3631.5571
62,3504.0547
63,2138.3545
64,1973.9978
65,493.7099
66,508.7817
67,94.41955
68,2.4596798
69,0.52335465
70,0.52335465
71,0.52335465
72,0.52335465
73,0.52335465
74,10.761333
75,77.26895
76,408.63687
77,1526.1495
78,3177.4187
79,3853.492
80,4801.557
81,4276.873
82,3339.283
83,3200.1836
84,2800.307
85,3528.945
86,2848.2
87,2568.846
88,2094.0745
89,609.5145
90,364.66217
91,94.41955
92,3.8851974
93,0.52335465
94,0.52335465
95,0.52335465
96,0.52335465
97,0.52335465
98,41.052563
99,233.14288
100,519.79895
101,1375.4456
102,3746.3132
103,3429.5771
104,4823.0957
105,4743.919
106,4727.4966
107,4337.4893
108,3414.5962
109,4097.9443
110,2463.4395
111,3242.3596
112,3113.63
113,668.33606
114,510.47272
115,139.45616
116,23.103453
117,1.4513853
118,0.52335465
119,0.52335465
120,0.52335465
121,0.52335465
122,68.83166
123,262.65176
124,681.53906
125,1395.9645
126,3160.805
127,2887.6174
128,3532.1865
129,4019.4514
130,2896.7637
131,3822.058
132,2885.2666
133,2406.7266
134,3454.2832
135,3456.2668
136,1728.0931
137,840.15283
138,366.96143
139,207.85648
140,41.286446
141,1.4513853
142,0.52335465
143,0.52335465
144,0.52335465
145,0.52335465
146,68.83166
147,257.9916
148,730.02094
149,1727.8083
150,2531.4497
151,3893.4116
152,4053.505
153,4899.2563
154,5103.1934
155,4070.7964
156,2909.4048
157,2836.7678
158,3313.8423
159,2674.5776
160,1052.4196
161,656.6191
162,727.98486
163,170.16936
164,18.708292
165,1.4513853
166,0.52335465
167,0.52335465
168,0.52335465
169,0.52335465
170,6.464305
171,68.83166
172,162.81529
173,261.80917
174,562.7085
175,332.2039
176,678.03595
177,585.05225
178,1109.1566
179,1919.762
180,1333.0936
181,1773.6383
182,1853.973
183,1602.4988
184,2109.7126
185,557.2466
186,231.79002
187,131.2365
188,23.103453
189,0.52335465
