id,prediction
0,0.6025341
1,0.6025341
2,0.6025341
3,69.54748
4,467.65976
5,790.1484
6,1089.6017
7,2313.4595
8,2371.9128
9,4838.553
10,2859.0872
11,2006.4005
12,2861.017
13,1435.062
14,2855.076
15,1239.4886
16,1133.8016
17,668.33606
18,226.78221
19,12.732873
20,0.6025341
21,0.6025341
22,0.6025341
23,0.6025341
24,0.6025341
25,0.6025341
26,0.6025341
27,82.34668
28,431.1594
29,925.7325
30,1457.9653
31,2263.2385
32,2448.5728
33,4213.281
34,3744.9275
35,3309.1255
36,3296.315
37,3268.444
38,1949.7391
39,2985.8179
40,2175.8228
41,574.29486
42,264.60724
43,54.912937
44,0.6025341
45,0.6025341
46,0.6025341
47,0.6025341
48,0.6025341
49,0.6025341
50,18.814808
51,208.56017
52,640.93677
53,722.48724
54,3340.9048
55,4182.247
56,4387.241
57,4812.3
58,5101.326
59,4852.512
60,4825.4473
61,3864.6658
62,2632.9626
63,2203.704
64,2063.1038
65,680.24335
66,397.94226
67,82.26003
68,5.61954
69,0.6025341
70,0.6025341
71,0.6025341
72,0.6025341
73,0.6025341
74,7.715872
75,118.96721
76,418.97632
77,1319.2742
78,3316.1384
79,3910.41
80,4541.1934
81,4178.177
82,2342.6245
83,3686.949
84,2538.5115
85,3144.7256
86,3230.362
87,2950.1187
88,1715.9353
89,661.37836
90,342.42523
91,82.85883
92,0.6025341
93,0.6025341
94,0.6025341
95,0.6025341
96,0.6025341
97,0.6025341
98,42.046837
99,236.94147
100,277.25296
101,1442.7397
102,3250.7976
103,4053.4707
104,4513.8164
105,4867.1025
106,5218.2617
107,5072.778
108,1606.4736
109,4257.781
110,2476.2656
111,3292.1062
112,2484.357
113,828.97253
114,473.0373
115,88.27329
116,21.593363
117,0.6025341
118,0.6025341
119,0.6025341
120,0.6025341
121,0.6025341
122,74.19642
123,224.54616
124,681.0359
125,2338.2786
126,2986.2275
127,3107.6494
128,3470.8257
129,4575.7446
130,3872.4207
131,3872.2437
132,2862.1218
133,2615.5457
134,3793.7202
135,2867.455
136,1783.3212
137,669.32355
138,460.26373
139,228.91603
140,44.35543
141,0.6025341
142,0.6025341
143,0.6025341
144,0.6025341
145,0.6025341
146,65.25468
147,300.91144
148,589.85266
149,2949.6528
150,2639.823
151,3921.9453
152,4286.641
153,1712.2041
154,5292.443
155,4882.9976
156,3044.202
157,3975.8774
158,4200.811
159,3073.0015
160,1229.2588
161,692.95056
162,621.75195
163,133.57552
164,9.962707
165,0.6025341
166,0.6025341
167,0.6025341
168,0.6025341
169,0.6025341
170,2.777334
171,65.25468
172,173.90932
173,235.59439
174,265.23486
175,473.55893
176,512.5796
177,842.25854
178,716.0364
179,1790.2812
180,1871.6316
181,1629.3196
182,1433.2684
183,1711.9713
184,1410.3845
185,642.61865
186,180.28299
187,125.046326
188,23.83181
189,0.6025341
190,0.6025341
191,0.6025341
192,0.6025341
193,0.6025341
194,74.19642
195,179.11728
196,184.4835
197,669.54865
198,1503.4653
199,2279.5615
200,1942.077
201,2720.431
202,4264.231
203,2613.4834
204,1671.3678
205,3108.1233
206,1639.6857
207,950.0147
208,753.46625
209,451.3092
210,237.6181
211,72.23645
212,2.777334
213,0.6025341
214,0.6025341
215,0.6025341
216,0.6025341
217,0.6025341
218,7.715872
219,55.383583
220,227.41338
221,292.3655
222,1091.6646
223,968.2316
224,2862.1443
225,2489.9043
226,2287.54
227,1432.5856
228,1204.1602
229,434.5003
230,944.4495
231,653.74426
232,357.1258
233,146.90283
234,123.98703
235,135.82028
236,23.83181
237,0.6025341
238,0.6025341
239,0.6025341
240,0.6025341
241,0.6025341
242,18.814808
243,89.58989
244,253.18567
245,1335.5977
246,2000.2605
247,2734.5322
248,2618.3276
249,672.3272
250,1756.348
251,1501.342
252,1222.4366
253,2072.8652
254,2957.1282
255,895.11273
256,1188.8206
257,805.4482
258,541.43115
259,226.5812
260,65.25468
261,0.6025341
262,0.6025341
263,0.6025341
264,0.6025341
265,0.6025341
266,65.25468
267,179.4271
268,232.3064
269,658.7186
270,1498.5807
271,910.2475
272,2345.1194
273,2055.1577
274,2163.2573
275,1868.7526
276,2653.4033
277,768.97736
278,1291.5192
279,1091.3954
280,848.7466
281,580.4971
282,209.61507
283,74.19642
284,7.715872
285,0.6025341
286,0.6025341
287,0.6025341
288,0.6025341
289,0.6025341
290,71.54208
291,223.95245
292,318.47864
293,899.9411
294,590.4041
295,2491.5364
296,2683.2708
297,1977.1946
298,2848.763
299,2717.2546
300,2322.4702
301,3052.9353
302,1982.6849
303,2141.61
304,1321.7751
305,539.19476
306,274.97272
307,165.3972
308,86.634445
309,5.61954
310,0.6025341
311,0.6025341
312,0.6025341
313,0.6025341
314,37.029835
315,236.3994
316,432.891
317,816.50934
318,834.8826
319,1760.016
320,2852.888
321,2105.0002
322,3529.9458
323,2910.6746
324,2129.8877
325,1807.4689
326,830.7459
327,713.06757
328,613.1904
329,480.10434
330,122.8738
331,94.4966
332,23.83181
333,0.6025341
334,0.6025341
335,0.6025341
336,0.6025341
337,0.6025341
338,18.814808
339,56.19909
340,227.40181
341,521.7307
342,934.09454
343,1049.8658
344,1224.7336
345,1642.191
346,1778.7965
347,2141.1758
348,2404.7327
349,1793.1432
350,1528.1451
351,1067.5809
352,864.4042
353,528.4684
354,225.18684
355,102.8163
356,23.553333
357,0.6025341
358,0.6025341
359,0.6025341
360,0.6025341
361,0.6025341
362,37.029835
363,145.0163
364,274.6993
365,522.92096
366,945.8875
367,958.05206
368,1280.6378
369,2178.5442
370,1123.6406
371,1650.5824
372,2215.6084
373,1793.1255
374,416.34882
375,1098.8168
376,461.20053
377,874.7091
378,364.678
379,129.28642
380,23.83181
381,0.6025341
382,0.6025341
383,0.6025341
384,0.6025341
385,0.6025341
386,18.814808
387,96.64088
388,249.47768
389,802.8355
390,571.3331
391,692.8449
392,1078.2004
393,2359.819
394,2051.6404
395,2296.5876
396,2003.3905
397,1036.958
398,1403.943
399,1140.2611
400,927.728
401,639.44574
402,450.18326
403,279.02536
404,40.211086
405,5.3410645
406,0.6025341
407,0.6025341
408,0.6025341
409,18.814808
410,123.9545
411,337.05328
412,530.0472
413,1865.2188
414,3069.6091
415,4139.4385
416,4341.482
417,4674.3257
418,4798.029
419,4401.5454
420,5285.1294
421,3503.7764
422,3713.9321
423,2763.3887
424,2119.9702
425,1204.6415
426,512.01306
427,347.9088
428,98.70302
429,7.794338
430,0.6025341
431,0.6025341
432,0.6025341
433,18.814808
434,97.55117
435,373.24197
436,713.2807
437,1599.1268
438,2219.3445
439,2578.826
440,2779.861
441,3140.8777
442,4425.1113
443,3091.566
444,2327.5266
445,1586.2144
446,748.13055
447,1935.1954
448,1084.8085
449,620.7136
450,237.41676
451,97.67638
452,23.553333
453,0.6025341
454,0.6025341
455,0.6025341
456,0.6025341
457,2.777334
458,65.25468
459,216.21585
460,341.999
461,1098.5562
462,3272.2808
463,4051.8015
464,3223.928
465,4160.628
466,3821.4377
467,4760.3804
468,4424.3906
469,4642.618
470,3377.4414
471,3295.0198
472,2371.0137
473,1426.141
474,503.69678
475,265.51276
476,104.20293
477,7.794338
478,0.6025341
479,0.6025341
480,0.6025341
481,18.814808
482,82.29083
483,332.12256
484,570.2012
485,2355.042
486,2594.0464
487,3084.5544
488,4559.569
489,5023.3467
490,4971.2056
491,4401.5454
492,4315.737
493,4805.4756
494,3764.8833
495,3283.8618
496,2205.5835
497,1444.6388
498,583.592
499,346.90042
500,90.52686
501,7.794338
502,0.6025341
503,0.6025341
504,0.6025341
505,18.814808
506,101.49765
507,436.17502
508,590.37195
509,2263.0444
510,2388.693
511,2085.4077
512,4240.5146
513,4805.8755
514,3663.6194
515,3099.1606
516,3196.3616
517,3536.3948
518,2989.2493
519,2513.3477
520,1437.9666
521,801.72217
522,466.51422
523,242.94722
524,83.30395
525,0.6025341
526,0.6025341
527,0.6025341
528,0.6025341
529,2.777334
530,37.029835
531,114.14533
532,230.40314
533,571.8469
534,583.1451
535,1219.5134
536,1421.6619
537,1203.6495
538,1408.1619
539,2536.2053
540,3538.1353
541,4490.055
542,4140.7886
543,2384.3865
544,2234.5864
545,924.4941
546,575.6636
547,204.65158
548,129.88522
549,2.777334
550,0.6025341
551,0.6025341
552,0.6025341
553,0.6025341
554,60.237682
555,151.09052
556,152.0123
557,187.36162
558,240.9085
559,418.27438
560,720.6422
561,1520.9824
562,1432.0653
563,925.5671
564,1572.4583
565,446.863
566,1423.3708
567,2315.201
568,2147.6873
569,788.151
570,451.75638
571,282.4526
572,58.43811
573,5.3410645
574,0.6025341
575,0.6025341
576,0.6025341
577,18.814808
578,118.96721
579,207.56035
580,520.56775
581,2362.4016
582,3195.0493
583,4257.0566
584,3981.9255
585,4500.0845
586,4521.7534
587,4335.3125
