id,prediction
0,14.644300000000003
1,15.370300000000002
2,14.781799999999999
3,95.26329999999996
4,535.6081500000004
5,1090.0372999999995
6,2277.6578
7,3018.683799999999
8,3146.9152000000004
9,3046.3708
10,3098.6637
11,3201.7007000000017
12,2991.1013000000007
13,3177.796600000001
14,2758.7966999999994
15,2266.8426000000004
16,1523.8344000000016
17,945.3521000000001
18,440.4729999999999
19,59.832300000000004
20,11.840400000000006
21,11.821700000000005
22,9.61070000000001
23,11.180400000000004
24,11.612700000000004
25,11.968000000000007
26,12.596100000000009
27,182.85244999999998
28,662.51515
29,1307.0914999999993
30,2097.0818000000004
31,3123.890000000001
32,4414.987499999999
33,4041.6430999999984
34,3764.7511
35,3745.4571
36,3550.074000000001
37,3248.3055
38,2920.9003999999973
39,2960.5377999999987
40,2235.935899999999
41,1085.986
42,504.29390000000006
43,143.08800000000002
44,12.203400000000002
45,15.0777
46,14.599200000000003
47,16.669400000000007
48,16.386699999999998
49,15.726700000000001
50,48.86199999999998
51,219.9208000000002
52,693.1683000000003
53,1750.5906000000011
54,3344.332199999996
55,4038.6312999999996
56,4551.3512
57,4669.776100000003
58,4740.2806
59,4117.0635
60,3720.814900000003
61,3448.3558999999996
62,3098.245699999999
63,2661.6028999999985
64,1626.7800999999997
65,998.1201999999998
66,524.3732999999995
67,235.65300000000025
68,17.692399999999992
69,14.233999999999998
70,14.317599999999995
71,15.744299999999999
72,8.405100000000004
73,8.3314
74,30.970500000000015
75,179.76419999999996
76,570.6613
77,1378.8862999999994
78,2772.840400000001
79,3914.2015
80,4516.355799999999
81,3528.0168
82,3526.9586000000018
83,3438.716600000001
84,3488.2144000000017
85,3272.411999999997
86,3033.6635999999976
87,2763.4529999999963
88,2146.033999999999
89,1205.1291999999992
90,429.35199999999975
91,198.75679999999988
92,21.74809999999999
93,11.234300000000003
94,11.351999999999999
95,11.587399999999995
96,16.38559999999999
97,15.216299999999999
98,94.17209999999996
99,358.1830999999999
100,934.1529999999999
101,1662.2957999999987
102,2982.9382
103,3764.9128
104,4422.500499999997
105,4419.6284000000005
106,4513.157
107,4182.662000000003
108,4294.189900000004
109,3978.572400000004
110,3544.130700000001
111,3068.5082999999995
112,2395.7967
113,1921.586700000002
114,603.4281000000004
115,249.62189999999995
116,41.81760000000002
117,16.798100000000005
118,16.557200000000005
119,17.969600000000003
120,17.701200000000004
121,16.9719
122,80.80049999999996
123,246.97089999999983
124,840.6529999999998
125,2015.4739000000018
126,3055.685599999997
127,4245.168400000002
128,4069.263
129,4044.859499999999
130,3937.5479000000014
131,3202.7192999999997
132,3235.2529000000004
133,3079.7646000000004
134,2742.5606999999964
135,2982.569699999999
136,2304.4153
137,1465.8996
138,517.149600000001
139,259.23810000000026
140,42.32360000000001
141,15.744300000000004
142,16.0358
143,17.142400000000006
144,17.4867
145,16.61
146,85.26759999999994
147,258.8288999999998
148,944.4027999999993
149,2118.222700000001
150,3241.130199999997
151,4166.288500000004
152,4559.060000000001
153,4597.9362
154,4517.054300000001
155,4064.0325000000007
156,3627.027799999999
157,3234.9008999999996
158,3108.2039999999984
159,2863.5783
160,2235.454100000001
161,1449.2093
162,525.4392000000007
163,243.60160000000013
164,36.9556
165,9.537000000000004
166,7.760500000000002
167,8.0344
168,6.817800000000002
169,6.2348000000000035
170,21.339450000000003
171,91.55795000000002
172,274.83609999999976
173,358.9233999999999
174,549.6249000000003
175,613.2818999999997
176,720.6286999999998
177,909.6779999999992
178,999.7966000000004
179,1636.199399999999
180,2122.556699999999
181,2088.4226
182,2473.946199999999
183,1917.6168000000014
184,1564.8435000000004
185,1162.061999999999
186,443.64869999999996
187,232.77704999999983
188,60.166699999999985
189,14.254899999999997
190,15.156899999999998
191,16.798100000000005
192,12.063699999999997
193,12.268299999999993
194,84.53940000000003
195,263.13210000000015
196,618.2588499999996
197,1169.1668999999995
198,1905.5949000000007
199,2221.4357000000005
200,3147.8304
201,2866.2535000000003
202,2655.912600000002
203,2902.7438000000025
204,2419.9208000000026
205,2648.7131000000004
206,2550.4467999999983
207,2327.076400000001
208,1232.0439999999999
209,872.7971999999999
210,314.0973
211,85.83080000000007
212,12.959649999999987
213,9.562300000000008
214,11.936100000000005
215,11.271700000000004
216,8.737300000000003
217,9.758100000000006
218,25.18835
219,139.25834999999998
220,293.6890000000001
221,518.4299999999997
222,996.6913000000005
223,1402.6341999999986
224,2474.5687999999973
225,2424.8630999999978
226,2371.8089999999997
227,2169.2527999999993
228,1724.2038000000007
229,1085.8979999999992
230,983.2800999999995
231,1017.5725999999992
232,804.2441000000002
233,497.1944999999998
234,285.4730999999999
235,82.7816
236,43.04850000000001
237,9.006800000000005
238,12.6588
239,11.1419
240,8.607500000000005
241,8.804400000000001
242,80.04700000000001
243,185.17840000000012
244,431.65924999999976
245,1215.163399999999
246,1937.5125000000012
247,2076.6261999999997
248,2790.2501000000007
249,1079.502599999999
250,1788.5681
251,2087.0597000000007
252,2197.180700000001
253,2215.8861999999995
254,1887.2469000000006
255,1936.0121000000006
256,1625.5657000000022
257,1371.4667999999992
258,759.7226999999999
259,335.8586000000001
260,136.65959999999995
261,11.423499999999997
262,14.573900000000007
263,16.5484
264,13.711500000000003
265,13.878699999999998
266,131.74589999999998
267,197.34825000000004
268,761.0559000000003
269,980.1649000000004
270,1633.1744000000022
271,1501.756300000001
272,2971.9492000000005
273,3375.9550000000013
274,2158.3253999999997
275,2131.021199999999
276,3299.960399999999
277,2035.7402999999988
278,1548.340199999999
279,1735.2115
280,1347.7155999999989
281,967.8174000000009
282,385.5346000000001
283,115.26570000000001
284,20.75095
285,11.811800000000003
286,12.997599999999998
287,9.550200000000007
288,12.428900000000006
289,14.2065
290,149.42730000000006
291,272.16200000000003
292,717.3463
293,1162.6867999999988
294,2756.659399999998
295,2537.9618
296,2199.0694
297,2190.3365
298,3163.8068000000017
299,3010.589999999999
300,2647.4392999999995
301,1802.2532
302,1743.8520000000003
303,1739.1956999999998
304,1717.6764000000007
305,1253.2949000000008
306,653.3769000000002
307,300.9061000000001
308,102.56895
309,15.528699999999988
310,11.983400000000007
311,11.900900000000012
312,10.395000000000014
313,12.349700000000002
314,122.31339999999994
315,380.23149999999987
316,696.3737000000002
317,1310.3221999999998
318,2671.9242000000004
319,2991.5555999999992
320,3995.3792999999964
321,3283.0303000000004
322,3533.930400000001
323,3677.2339999999995
324,2389.2329999999997
325,1997.8266000000006
326,1696.7059999999992
327,938.1525999999991
328,876.4976000000003
329,760.3200000000003
330,380.88269999999966
331,140.35505000000012
332,64.55075000000001
333,8.819800000000006
334,9.520500000000009
335,9.146500000000005
336,8.218100000000005
337,9.364300000000004
338,46.01190000000007
339,135.51890000000006
340,429.1880999999997
341,841.0346999999998
342,1143.2948999999992
343,1325.9806999999994
344,1694.221099999999
345,1960.0680000000002
346,2235.4728000000005
347,2116.9764000000005
348,1890.0244000000002
349,1803.1607000000004
350,1769.3214000000005
351,1719.835700000001
352,1417.7536999999998
353,1017.3454500000004
354,400.82679999999976
355,231.2794
356,86.72290000000008
357,9.632700000000007
358,9.61400000000001
359,8.206000000000007
360,8.462300000000008
361,10.260800000000007
362,151.2192
363,251.5898000000001
364,555.8123999999997
365,860.0921999999995
366,1221.5566000000001
367,1586.0085999999988
368,1944.0530999999996
369,2273.9959
370,2335.5893
371,2353.170600000001
372,2502.046800000001
373,2085.305200000001
374,1878.5811000000008
375,1600.4889999999991
376,1506.5072
377,1176.9637
378,564.9429500000001
379,208.58970000000008
380,51.44810000000001
381,7.975000000000003
382,8.519500000000008
383,8.529400000000004
384,8.707600000000003
385,9.5568
386,97.77955000000006
387,195.80550000000005
388,407.6600000000002
389,631.7068999999998
390,765.9486999999995
391,1222.9678999999999
392,1365.2815
393,1697.3066000000001
394,1928.800499999999
395,2016.5837999999994
396,1778.1048999999996
397,1584.2760999999996
398,1466.3231000000003
399,1563.2199000000003
400,1585.7853000000002
401,1183.6473
402,636.9869
403,392.35790000000014
404,116.60165
405,15.28559999999999
406,13.0427
407,14.159199999999997
408,17.62420000000001
409,29.648300000000013
410,229.7229000000001
411,574.8280999999996
412,1106.6995500000005
413,2548.9375999999993
414,3755.6112
415,3446.921499999999
416,3655.263699999998
417,3483.6065
418,3180.3067999999994
419,3881.5105999999987
420,4380.937000000003
421,3903.410500000002
422,3413.1614
423,3258.497000000001
424,2846.179600000003
425,2038.5486000000008
426,1075.6669000000006
427,495.51039999999995
428,183.1687
429,19.992499999999993
430,14.408899999999987
431,15.491299999999999
432,14.846699999999993
433,28.451500000000028
434,180.61450000000005
435,472.626
436,974.1050000000002
437,1935.9472
438,3090.2663000000002
439,3829.140699999997
440,3747.895800000002
441,4241.477900000003
442,3898.5958000000037
443,3098.351300000004
444,2360.0180999999993
445,1639.4686000000004
446,1625.8791999999999
447,1648.461099999999
448,1501.9168999999988
449,1076.8999999999999
450,482.66240000000033
451,232.37059999999994
452,135.29780000000005
453,16.720549999999992
454,13.7049
455,14.401200000000006
456,8.803300000000002
457,17.403100000000006
458,130.38189999999994
459,269.46259999999984
460,606.0373
461,1570.9143999999992
462,2295.4679000000006
463,3656.5573000000027
464,3542.968000000001
465,3739.340000000002
466,4005.398100000002
467,4321.9979
468,4159.191300000001
469,3795.936100000002
470,3361.0939999999996
471,3288.0418999999993
472,2929.3385000000026
473,2248.482500000001
474,1092.2945000000004
475,505.3553999999999
476,213.38350000000017
477,26.776200000000006
478,13.533299999999999
479,15.071099999999996
480,16.633100000000006
481,54.40600000000004
482,215.15449999999993
483,599.0072
484,1194.7199
485,2285.5414999999994
486,3641.177099999998
487,4148.232000000003
488,4296.468000000003
489,4569.261400000002
490,4684.697600000002
491,4619.949400000002
492,4204.096600000002
493,3811.7915000000025
494,3497.753600000001
495,3389.1385000000005
496,2990.747099999999
497,2254.0759999999996
498,1089.8327000000002
499,498.7212999999999
500,236.0446000000001
501,34.0791
502,15.207500000000003
503,16.803600000000007
504,12.319999999999995
505,32.49730000000001
506,165.14850000000013
507,530.6202000000001
508,1213.2747000000004
509,2380.039199999999
510,3257.632399999997
511,4226.094400000003
512,4355.0869999999995
