id,prediction
0,0.0
1,0.0
2,0.004033333333333334
3,59.509561830963136
4,419.4275598962147
5,874.8872389285709
6,1796.055409971001
7,2358.999434944813
8,2378.944296219474
9,2645.673892185593
10,2737.9001848946878
11,2895.6487499908417
12,2680.1552246122424
13,2485.8205233638596
14,2474.1845305097677
15,1716.114394610537
16,1122.1770233608054
17,621.9805615399072
18,248.5217326648352
19,18.325853081412045
20,0.005683333333333334
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,3.216418658424907
27,135.72670498779
28,514.0023273046397
29,1167.7335315804778
30,1832.896927673992
31,2457.118379375762
32,3670.9261603235645
33,3969.6075511355325
34,3876.6696384523816
35,3929.9781100946293
36,3848.722390312963
37,3818.1811295695993
38,3087.9976208333333
39,2762.0511233577545
40,1719.0382603398896
41,897.2328486861671
42,400.74022199804284
43,89.48270835757384
44,0.015246944444444443
45,0.0
46,0.0
47,0.0
48,0.0
49,0.013126706349206351
50,32.36449100274726
51,227.07750463956347
52,581.8202142796092
53,1443.664518375889
54,2565.8435834462753
55,3466.000815856228
56,4153.194667261904
57,4893.612617071122
58,4966.5382882585445
59,4141.412130120574
60,4232.098477267022
61,3870.480177149497
62,2841.938473192918
63,2029.6369847435906
64,1379.2135716346147
65,751.8788911366979
66,418.5974246457678
67,132.0325311752137
68,0.6683951231774756
69,0.006400000000000001
70,0.0
71,0.0
72,0.0
73,0.00021999999999999998
74,11.583639912375205
75,131.17435473137968
76,618.2281791863282
77,1304.985582477106
78,2429.723185326259
79,3707.475263015871
80,4046.831542996032
81,3854.557132420633
82,3622.1150197893808
83,3577.8061314346787
84,3604.2844110866904
85,3465.912284914533
86,3067.3805627014676
87,2666.4024261874238
88,1912.5364685286936
89,778.1522445238093
90,290.795116480464
91,118.0126573229549
92,3.8388070360195368
93,0.011130952380952379
94,0.0
95,0.0
96,0.0
97,0.11891484126984128
98,81.96230394841272
99,254.67381394078132
100,722.4810582415785
101,1220.8381423641636
102,2237.0444556447965
103,3511.4051468986568
104,4278.499810537241
105,4824.123351047007
106,4887.893931048534
107,4522.434136508478
108,4474.228088437121
109,4079.6447595238096
110,3511.9187786893513
111,2889.9869493833935
112,1923.9214907097069
113,1002.7388957732709
114,477.42700548076937
115,179.6333434340659
116,15.895504642857134
117,0.025812469474969478
118,0.0
119,0.0
120,0.008231666666666668
121,0.07513358363858359
122,68.3425123901099
123,265.40980710470086
124,665.9094077008366
125,1662.4009301677079
126,2618.3272054914523
127,3541.4631415842473
128,4200.799774304029
129,3957.339731996335
130,3736.1896046214906
131,3635.6208703174616
132,3546.4638277411495
133,3692.3964000824185
134,3011.4757636736867
135,2459.931183043347
136,1844.7732940720402
137,1054.419266014239
138,474.7413556096167
139,190.74681533308194
140,18.65139457112331
141,0.0
142,0.0
143,0.0
144,0.006857539682539683
145,0.10368287698412694
146,79.5477285882174
147,268.0750294848453
148,665.100313341862
149,1709.2617315718599
150,2687.9450213369955
151,3608.209269502444
152,4140.683932332111
153,4667.2768447558
154,4497.036725155678
155,4072.313888919413
156,3501.2959574877914
157,3241.366393205129
158,3007.0937038598904
159,2385.9531482616
160,1649.4429387301589
161,946.4429136958631
162,447.47300227106246
163,168.5502416132479
164,10.491350851728683
165,0.0
166,0.0
167,0.0
168,0.0
169,0.014910079365079367
170,7.702141503896429
171,68.77491341269841
172,196.9389356379732
173,253.97820420634918
174,367.4070663141026
175,402.94472970390706
176,538.9839063761403
177,679.5074078199742
178,958.9483704242979
179,1443.6766829761912
180,1990.0974020387127
181,1956.8333094841278
182,1938.983414006411
183,2131.80487073296
184,1312.8723906532352
185,582.1348174016916
186,323.73302501993106
187,151.3595181807082
188,17.105539809218566
189,0.0
190,0.006144285714285714
191,0.0
192,0.0
193,0.37354960317460295
194,46.58414956349206
195,164.11369537087913
196,301.44919731020616
197,684.2320226526253
198,1237.6512371825395
199,2377.389412300062
200,2194.1021542780823
201,2214.355058952991
202,2735.4042287423695
203,2760.544053281441
204,2612.1484967673987
205,2518.368173836996
206,2348.8826727472533
207,1677.5439273122713
208,1006.2561964353945
209,391.0583882288301
210,228.1410425763128
211,65.17097024294333
212,3.770907530525029
213,0.00132
214,0.0
215,0.0
216,0.011916666666666666
217,0.4387536507936509
218,9.630762361111117
219,100.63540714285715
220,208.54787685834575
221,300.33907832931686
222,851.1435325015262
223,1040.147674539072
224,1755.129416918857
225,1818.0803580891336
226,1690.258086376679
227,1733.999922636285
228,1086.780656568449
229,894.4998519841272
230,923.0831797802203
231,621.2324793772892
232,482.463665393773
233,315.7843694627594
234,173.43662086080585
235,60.60031941032819
236,13.159562077407886
237,0.02302404761904761
238,0.0
239,0.003116666666666667
240,0.0
241,0.6224084737484739
242,12.21153157509158
243,97.14227720543346
244,238.78150275488392
245,822.0810732402321
246,1225.7176147252749
247,2158.1608346418116
248,2021.3071992612938
249,1387.4915837080732
250,1619.4585987247729
251,1428.9052015808377
252,1696.5237103659417
253,1654.9239920116004
254,1972.468284685512
255,2558.3008479523096
256,1636.668130579975
257,962.8484192514185
258,512.1748924347306
259,255.36404635531125
260,51.32507051488544
261,0.032372539682539676
262,0.0011
263,0.0
264,0.0
265,3.774778658424907
266,66.01821793040294
267,189.70630929289655
268,367.71357009696163
269,846.616469380342
270,1282.5611689401524
271,1504.0077390644076
272,1791.8775580586976
273,1680.579931649878
274,1660.4944642814046
275,1670.3090006623927
276,1436.9356883515584
277,1317.4806501067474
278,1346.4496659966421
279,1251.829005630342
280,772.785517993608
281,405.9771744650937
282,203.29211065018325
283,102.77079922161168
284,14.940143754578756
285,0.09163583333333333
286,0.0
287,0.0027500000000000003
288,0.0
289,4.096825044261293
290,76.40821981936365
291,184.33623770254252
292,403.9030469117646
293,807.6716538951733
294,1205.895331239496
295,1847.1102052659255
296,1873.3470631715513
297,2024.8226461141642
298,2268.3216535816628
299,2137.1220298168496
300,1191.7230227014654
301,1275.3526068620267
302,1412.3437864563225
303,1439.7287207344052
304,905.6291757429254
305,644.1319591691807
306,314.41523887667876
307,201.42994329059812
308,47.30644423840049
309,0.533894423076923
310,0.002907142857142857
311,0.0036404761904761905
312,0.002907142857142857
313,3.388534873321123
314,66.12562226800978
315,214.1384013705738
316,516.2307716361415
317,840.1213797775265
318,1459.8064118528691
319,1845.667247442404
320,2159.848367738095
321,2772.34562608292
322,2882.1041099561407
323,2260.994205025499
324,1724.4184898199028
325,1658.8713716346153
326,1243.9092890247252
327,811.8922678367632
328,649.2004999465817
329,322.1517615781442
330,203.93125039987783
331,85.28084305860804
332,8.8937859508547
333,0.40951642857142856
334,0.0
335,0.005866666666666667
336,0.0
337,0.5926810805860804
338,9.633216115689867
339,102.8175612880665
340,229.72029064102563
341,519.8258174420026
342,873.5245361416363
343,981.3892430708187
344,1233.702219581807
345,1462.0460715628817
346,1474.254438186814
