iter	Passed	Remaining
0	14	2500
1	27	2378
2	41	2378
3	58	2483
4	71	2435
5	83	2338
6	93	2247
7	105	2207
8	117	2172
99	155	2564110	169	2531111	185	2515112	198	2472113	196	2265114	209	2239115	223	2225116	236	2202117	250	2183118	263	2167119	275	2133220	288	2115221	302	2105222	318	2105
23	332	2089
24	346	2077
25	358	2056
26	372	2039
27	387	2034
28	401	2023
29	418	2022
30	433	2013
31	446	1997
32	460	1980
33	472	1960
34	486	1945
35	498	1924
36	510	1903
37	523	1887
38	536	1869
39	548	1851
40	563	1842
41	579	1834
42	592	1817
43	605	1803
44	618	1787
45	633	1777
46	647	1764
47	660	1746
48	673	1733
49	684	1711
50	698	1697
51	712	1685
52	725	1670
53	737	1652
54	748	1633
55	760	1616
56	774	1603
57	788	1591
58	804	1581
59	817	1565
60	829	1550
61	842	1535
62	856	1522
63	870	1510
64	884	1497
65	898	1484
66	911	1469
67	923	1452
68	938	1441
69	951	1427
70	966	1415
71	979	1400
72	994	1389
73	1011	1380
74	1022	1362
75	1034	1347
76	1046	1332
77	1059	1318
78	1073	1304
779	1102	1309880	1116	1295881	1130	1282882	1144	126883	1142	1237
884	1171	1240885	1187	1228886	1202	1216887	1215	1201888	1228	1186889	1241	117290	1237	1142
991	1267	114392	1263	1114
93	1276	1099
94	1291	1087
95	1304	1073
996	1334	107297	1329	1044
98	1341	1029
99	1353	1015
100	1367	1001
1101	1396	999102	1393	974
103	1409	962
1104	1439	9591105	1453	9451106	1467	9321107	1481	9191108	1498	9071109	1514	8941110	1526	8801111	1541	8661112	1555	8531113	1567	838
114	1583	826
115	1598	812
116	1611	798
117	1625	785
118	1638	771
119	1649	756
120	1664	743
121	1680	730
122	1694	716
123	1708	702
124	1720	688
125	1735	674
126	1747	660
127	1759	6461128	1772	6311129	1786	6181130	1800	604
131	1811	5901132	1825	5761133	1840	563
134	1854	549
135	1867	535
136	1880	5211137	1893	507
138	1905	493
139	1917	479
140	1930	465
141	1941	451
142	1954	437
143	1968	423
144	1980	409
145	1992	395
146	2003	381
147	2014	367
148	2024	353
149	2034	339
150	2045	325
151	2057	311
152	2070	297
153	2080	283
154	2093	270
155	2106	256
156	2119	242
157	2130	229
158	2142	215
159	2152	201
160	2162	188
161	2172	174
162	2183	160
163	2191	146
164	2199	133
165	2206	119
166	2213	106
167	2219	92
168	2228	79
169	2235	65
170	2244	52
171	2252	39
172	2259	26
173	2266	13
174	2272	0
