iter	Passed	Remaining
0	2	158
1	4	171
2	6	160
3	7	150
4	9	145
5	11	137
6	12	131
7	14	134
8	16	130
9	18	126
10	19	124
11	21	119
12	22	117
13	24	114
14	25	111
15	27	108
16	28	105
17	29	102
18	31	100
19	32	97
20	34	95
21	35	94
22	37	92
23	38	89
24	39	87
25	40	85
26	42	82
27	43	80
28	44	78
29	46	76
30	47	74
31	48	73
32	49	71
33	51	69
34	52	67
35	53	65
36	55	64
37	56	62
38	57	60
39	59	59
40	60	57
41	61	55
42	62	54
43	64	52
44	65	50
45	66	49
46	68	47
47	69	46
48	70	44
49	71	43
50	73	41
51	74	40
52	75	38
53	77	37
54	78	35
55	79	34
56	81	32
57	82	31
58	83	29
59	85	28
60	86	26
61	87	25
62	89	24
63	90	22
64	91	21
65	92	19
66	94	18
67	95	16
68	96	15
69	98	14
70	99	12
71	100	11
72	102	9
73	103	8
74	104	6
75	106	5
76	107	4
77	108	2
78	109	1
79	111	0
