iter	Passed	Remaining
0	4	281
1	6	206
2	7	177
3	10	175
4	13	173
5	15	164
6	18	167
7	21	169
8	23	159
9	25	152
10	26	144
11	28	137
12	29	130
13	31	125
14	32	119
15	33	114
16	35	109
17	36	106
18	38	102
19	39	98
20	40	95
21	42	92
22	44	90
23	45	87
24	46	84
25	48	81
26	50	79
27	51	77
28	53	74
29	54	73
30	56	70
31	57	68
32	59	66
33	60	64
34	62	62
35	63	60
36	64	57
37	66	56
38	68	54
39	69	52
40	71	50
41	72	48
42	73	46
43	75	44
44	76	42
45	78	40
46	79	38
47	81	37
48	82	35
49	83	33
50	85	31
51	86	29
52	87	28
53	89	26
54	90	24
55	92	23
56	93	21
57	94	19
58	96	17
59	97	16
60	99	14
61	100	12
62	101	11
63	103	9
64	104	8
65	106	6
66	107	4
67	109	3
68	110	1
69	112	0
