iter	RMSE
0	188.7066766
1	174.9960265
2	162.7560206
3	151.0246086
4	141.0111673
5	132.1156127
6	124.2380165
7	116.9743121
8	110.9155779
9	105.7311447
10	100.9513947
11	96.75284099
12	93.10878136
13	89.9842055
14	87.31733366
15	85.08647605
16	83.09200932
17	81.24360874
18	79.80141166
19	78.52575201
20	77.3242557
21	76.3510012
22	75.45635203
23	74.78920925
24	74.10746291
25	73.48613655
26	72.98259306
27	72.57523436
28	72.1177397
29	71.75360278
30	71.41804948
31	71.13419682
32	70.87521794
33	70.66855376
34	70.46952205
35	70.28365825
36	70.10800558
37	69.93270262
38	69.77873859
39	69.6221883
40	69.55146202
41	69.40405443
42	69.28323549
43	69.15082068
44	69.00865888
45	68.91188377
46	68.79829846
47	68.67930761
48	68.54019667
49	68.41319101
50	68.32596064
51	68.24174909
52	68.08210203
53	67.97703257
54	67.83722065
55	67.72737198
56	67.62118687
57	67.48098115
58	67.40330519
59	67.29249296
60	67.16233347
61	67.06869026
62	66.95609681
63	66.89631981
64	66.78608078
65	66.7040116
66	66.60626109
67	66.5297968
68	66.45071772
69	66.3557582
70	66.27176637
71	66.19057649
72	66.11328525
73	66.00025804
74	65.91488792
75	65.84198152
76	65.72916631
77	65.68593909
78	65.58640529
79	65.53876208
