iter	RMSE
0	1207.729182
1	1121.396105
2	1043.819277
3	973.9677287
4	912.8774615
5	858.50446	866	809.99007	817	768.83638	788	733.94099	799	693.575210	110	678.795151111	652.3270053
12	630.4369809
113	602.7668754114	588.0233815115	575.8375516116	565.1053151117	555.5768518118	547.3586191919	540.1474202020	533.980721221	529.2972222222	524.9656529223	520.4990218224	516.8158438225	513.3801766226	510.7094406227	508.2159972228	505.8707681229	503.5378865330	501.8814868
31	500.4306137
32	499.0305286
33	498.012296
34	496.6678535335	495.4360511336	494.4069508337	493.4854647338	492.6639262339	491.7379944440	491.0495641	41	490.2337842	42	489.3892743	43	488.7532644	44	488.2439945	45	487.534246	446	486.640047	447	485.946948	448	485.357549	449	484.86750	4750	484.20351	4751	483.57552	4752	482.87853	4753	482.00654	4754	481.73155	4655	481.38756	4656	480.92657	4657	480.47358	4658	480.02859	4659	479.55560	4660	479.06361	461	478.434062	62	477.9885063	63	477.6439664	64	476.930565	465	476.34566	466	475.742767	467	475.512068	468	475.19769	4669	474.48570	4670	474.24471	4671	473.75772	4672	473.15073	4673	472.59874	4574	472.28875	4575	471.84176	4576	471.26077	4577	470.83178	4578	470.4479	457.0451847
80	456.7526856
81	456.2985848
82	455.4754118
83	4583	467.94284	454.1220934
85	453.5264653
86	452.8436646
87	452.3502018
88	451.8781196
89	451.6467266
90	490	464.79491	451.0769635
92	492	463.968593	493	463.444594	494	462.860195	95	462.3642396	449.3563241
9797	461.3373649898	460.8750229999	460.63731510100	460.134715101	447.2247341
10102	459.59348910103	459.129935104	445.7397652
105	445.5051821
106	445.1358886
107	444.647195
108	444.0802476
109	443.3845305
110	442.7855982
111	442.5179565
112	441.7557888
113	441.4620581
114	440.9744403
115	440.3629845
116	439.8513309
117	439.5121798
118	439.1845388
119	439.0402352
120	438.6625386
121	438.1867033
122	437.8471669
123	437.6377725
124	437.3306028
125	437.0242812
126	436.7726467
127	436.5178764
128	436.17031212129	435.7655261130	435.40454811131	435.19095951132	434.97047251133	434.3938232
134	433.9524604
135	433.7820542
136	433.50850671137	433.1748836
138	432.8928073
139	432.7345106
140	432.2940623
141	431.7481137
142	431.4102946
143	431.01419144144	430.8489372
145	430.5921016
146	430.15263147147	429.79109148148	429.55718149149	429.25551150150	429.04419151151	428.59264152152	428.16789153153	428.01634154154	427.7696155	155	427.5717365
156	427.1684426
157	427.0177977
158	426.7670176
159	426.4866936
160	425.9749421
161	425.7145844
162	425.4557374
163	424.9761335
164	424.8687455
165	424.681522
166	424.4761968
167	424.4753596
168	424.2823692
169	424.1856453
170	423.7997558
171	423.5194915
172	423.4311391
173	423.18842
174	423.0404975
