iter	RMSE
0	1276.1245
1	1185.8952
2	1104.246959
3	1032.209552
4	967.0807767
5	909.2171907
6	860.0040721
7	817.6042532
8	779.2208464
9	746.2081123
10	717.2204677
11	692.7488815
12	670.6316636
13	651.6663444
14	635.7935293
15	622.6509445
16	611.3054291
17	601.5345783
18	593.3392609
19	585.2731474
20	578.968099
21	573.4598609
22	568.7135376
23	564.6275264
24	561.0935972
225	517.7414018226	514.6500092227	511.6803798228	509.3384083229	506.8023044
30	505.173522
31	503.3627609
32	502.0018127
33	500.9502649
34	499.6457957
35	498.5820994
36	497.4205763
37	496.5223892
38	495.6206681
39	494.6803507
40	493.9517194
41	493.0850328
42	492.3302563
43	491.5574113
44	490.9091118
45	490.2017749
46	489.6579317
47	489.0218289
48	488.6791392
49	487.8892633
50	487.4233473
51	486.7623874
52	485.9619776
53	485.3113703
54	484.7492845
55	483.7759548
56	483.4026541
57	483.0328284
58	482.3583486
59	481.8424927
60	481.5259953
61	481.1998459
62	480.5585196
63	479.999962
64	479.2726959
65	478.9363593
66	478.5042833
67	478.2690925
68	477.930318
69	477.4481403
70	477.1319977
71	476.7496762
72	476.3183651
73	476.0317436
74	475.5670848
75	474.9766695
76	474.4911846
77	473.913335
78	473.6084053
79	473.1208301
80	472.7723913
81	472.0188938
82	471.5600414
83	471.2550511
84	470.9880507
85	470.3698358
86	469.939638
87	469.5435422
88	469.1904287
89	468.6224668
90	468.425045
91	468.0843228
92	467.7034501
93	467.3964916
94	467.0360986
95	466.339054
96	465.9147338
97	465.5374895
98	465.1853165
99	464.4282468
100	463.7699011
101	463.4036402
102	462.7528294
103	462.5347122
104	461.8607505
105	461.480997
106	460.8975022
107	460.5797934
108	460.0111286
109	459.8337543
110	459.2366176
111	458.9532836
112	458.8661068
113	458.5144192
114	457.7485765
115	456.9548428
116	456.3039936
117	456.1769094
118	455.5893526
119	455.179555
120	454.5671247
121	454.2234128
122	453.8556413
123	453.4638887
124	453.0448769
125	452.7645528
126	452.3557032
127	452.1717923
128	451.8185656
129	451.413063
130	451.2707236
131	451.009545
132	450.7763497
133	450.3217964
134	449.9046858
135	449.4284977
136	448.8578993
137	448.5348605
138	448.1734662
139	447.6907498
140	447.2594861
141	447.1102874
142	446.9017503
143	446.422535
144	446.0400256
145	445.8180922
146	445.4644572
147	445.0075441
148	444.571695
149	444.1969776
150	443.9537911
151	443.6593303
152	443.4510994
153	443.0124982
154	442.8634837
155	442.6734091
156	442.3951249
157	442.0152737
158	441.7938259
159	441.6193318
160	441.5309163
161	441.4483834
162	441.1763827
163	441.0511397
164	440.8863972
165	440.8261543
166	440.4257931
167	440.0334741
168	439.9561436
169	439.7654813
170	439.6538146
171	439.2173639
172	438.999971
173	438.703463
174	438.4571831
5
