id,prediction
0,268.15472
1,270.74152
2,273.81454
3,276.59787
4,448.46857
5,452.19165
6,459.73676
7,451.08945
8,455.0606
9,464.67896
10,468.00787
11,469.06732
12,464.92612
13,456.63416
14,458.14197
15,454.21002
16,451.43127
17,445.84592
18,448.02274
19,450.7914
20,298.74335
21,302.34625
22,294.22015
23,289.33832
24,298.13586
25,300.20758
26,304.8404
27,414.37613
28,476.7534
29,480.05276
30,489.63498
31,493.67682
32,493.3667
33,492.00085
34,491.33237
35,490.2603
36,497.45032
37,498.8974
38,501.8282
39,501.90125
40,498.65552
41,489.47836
42,472.42465
43,454.94247
44,294.75955
45,300.00586
46,298.6433
47,304.48315
48,285.2715
49,281.93524
50,286.56818
51,447.76685
52,446.1715
53,459.91623
54,455.737
55,455.0303
56,449.8766
57,448.5851
58,446.9004
59,446.26694
60,443.6159
61,461.69263
62,446.70706
63,411.33066
64,421.47708
65,428.67297
66,425.21945
67,422.42636
68,368.3279
69,268.5423
70,273.669
71,276.60776
72,250.44841
73,250.92233
74,254.55032
75,421.7576
76,427.92868
77,439.42075
78,451.69595
79,465.09592
80,475.71667
81,478.56567
82,482.07977
83,476.3496
84,480.34076
85,489.93616
86,474.55536
87,453.15518
88,450.0041
89,447.88358
90,439.85745
91,433.4482
92,379.70737
93,274.25485
94,275.4524
95,279.95905
96,274.31134
97,273.11517
98,275.1932
99,441.73312
100,438.9937
101,441.81085
102,449.73087
103,448.6296
104,448.2625
105,447.84503
106,443.98917
107,448.6651
108,455.64175
109,455.83762
110,434.40775
111,400.17615
112,387.9014
113,399.42758
114,410.13968
115,416.48145
116,428.31894
117,274.0144
118,275.42853
119,274.049
120,277.80035
121,275.1526
122,276.05615
123,448.97568
124,450.34756
125,448.17908
126,449.4942
127,452.58862
128,455.8734
129,457.15604
130,453.85834
131,432.4017
132,424.96835
133,418.02936
134,416.76355
135,411.09506
136,417.67664
137,421.14093
138,420.7218
139,421.30368
140,426.6307
141,262.83862
142,268.77386
143,278.9442
144,275.93106
145,282.5301
146,277.66486
147,440.95297
148,442.57385
149,447.86182
150,447.10083
151,444.7964
152,444.44482
153,449.4113
154,448.92236
155,449.58643
156,432.9471
157,414.178
158,407.6991
159,401.42883
160,399.2674
161,397.8289
162,398.32364
163,393.1619
164,391.77206
165,215.98367
166,226.70479
167,243.85442
168,231.32271
169,230.46814
170,239.18166
171,413.5599
172,410.81494
173,408.67032
174,416.6893
175,425.20724
176,432.8653
177,432.95172
178,430.0422
179,433.61926
180,435.34872
181,441.59924
182,451.12683
183,451.1815
184,448.0841
185,448.0216
186,447.9281
187,441.55493
188,442.3047
189,267.6619
190,265.65106
191,269.6123
192,225.46458
193,226.84003
194,334.72775
195,386.44833
196,394.72617
197,393.72818
198,389.28723
199,398.62976
200,394.43884
201,383.79514
202,395.8975
203,400.77603
204,394.8504
205,393.81967
206,388.63675
207,384.81613
208,379.91684
209,388.34937
210,392.52304
211,398.53415
212,403.65817
213,240.37384
214,241.19844
215,249.10782
216,253.32571
217,255.84021
218,424.79056
219,430.10565
220,430.32285
221,426.64362
222,419.9117
223,432.32812
224,449.24036
225,448.99216
226,442.14365
227,431.927
228,426.69238
229,418.378
230,409.23523
231,411.27164
232,415.5021
233,424.19763
234,425.7251
235,410.05164
236,365.3929
237,233.04596
238,252.49402
239,251.77213
240,246.38673
241,242.43013
242,399.2396
243,390.4442
244,388.8606
245,387.41245
246,387.78186
247,396.5402
248,394.43558
249,383.794
250,373.69077
251,382.89688
252,383.7212
253,381.23013
254,379.62393
255,387.18396
256,388.81433
257,389.02444
258,402.0408
259,404.79102
260,415.05573
261,258.20166
262,267.34113
263,272.4687
264,236.17503
265,230.95418
266,398.00928
267,401.8442
268,407.35367
269,420.0455
270,421.03778
271,418.37982
272,419.5916
273,422.849
274,412.92245
275,401.89017
276,395.65286
277,387.04907
278,376.44144
279,378.50684
280,371.66055
281,377.6421
282,366.03287
283,363.8934
284,367.713
285,198.57074
286,191.36426
287,167.06131
288,252.32846
289,244.08463
290,415.14618
291,416.9787
292,408.6964
293,409.60153
294,420.49878
295,416.21518
296,403.2699
297,409.94302
298,406.53897
299,410.0028
300,404.45572
301,408.5638
302,416.03534
303,417.3784
304,406.64636
305,406.45184
306,404.04214
307,400.5375
308,406.32538
309,244.06712
310,245.96635
311,243.28511
312,252.64378
313,257.6505
314,427.82895
315,430.30237
316,433.04553
317,437.87552
318,443.0428
319,444.53824
320,450.6278
321,456.57956
322,459.02167
323,452.84796
324,443.8653
325,444.0582
326,448.83545
327,447.50305
328,446.59335
329,442.09875
330,434.86755
331,430.5698
332,418.83502
333,249.57341
334,248.35689
335,245.7501
336,244.98747
337,247.50047
338,412.81577
339,412.00375
340,413.13443
341,412.02853
342,405.2453
343,406.67856
344,410.43793
345,403.82977
346,383.70282
347,381.7142
348,371.67828
349,382.16208
350,389.186
351,390.2536
352,390.6066
353,390.5397
354,390.76065
355,395.79187
356,400.6995
357,237.16118
358,239.45006
359,241.84462
360,246.94966
361,246.97801
362,413.5877
363,413.50034
364,416.36526
365,416.79645
366,420.6827
367,426.00702
368,432.8894
369,439.8731
370,442.76093
371,441.99478
372,454.16702
373,454.24408
374,434.85803
375,440.9598
376,439.8087
377,429.79193
378,415.75717
379,403.7807
380,402.32492
381,235.42885
382,235.23328
383,234.88945
384,239.81416
385,238.37851
386,406.42813
387,413.30457
388,417.0033
389,416.09518
390,399.48566
391,390.69086
392,393.21188
393,392.94104
394,400.93222
395,392.93433
396,397.66556
397,398.21252
398,392.78827
399,399.10748
400,409.4393
401,413.81552
402,418.34378
403,423.19003
404,434.0302
405,382.45438
406,278.26157
407,278.80197
408,254.3245
409,253.95172
410,420.99915
411,421.85132
412,419.7551
413,420.65195
414,420.44028
415,421.83746
416,429.88126
417,432.52423
418,435.17865
419,438.92538
420,445.51328
421,459.21216
422,465.23694
423,464.32886
424,461.6276
425,448.7635
426,431.2467
427,416.93295
428,415.08475
429,363.87646
430,263.086
431,263.291
432,261.8914
433,264.18115
434,424.8113
435,427.49344
436,435.9375
437,442.82095
438,440.9384
439,437.9339
440,432.35904
441,431.464
442,433.0644
443,431.69272
444,424.85126
445,378.6023
446,380.63934
447,398.20245
448,423.6681
449,437.8269
450,433.82422
451,425.5199
452,413.18533
453,353.55792
454,249.19925
455,254.85156
456,256.48956
457,256.49576
458,422.19525
459,420.06796
460,421.046
461,419.95148
462,426.83414
463,434.3498
464,427.88226
465,419.88846
466,414.74652
467,422.70868
468,426.54398
469,429.15634
470,424.65677
471,419.53467
472,415.91217
473,412.9782
474,412.22437
475,407.74152
476,403.24606
477,347.5315
478,245.65118
479,256.6395
480,259.70187
481,268.66803
482,433.09647
483,429.32184
484,426.05084
485,425.89404
486,428.57822
487,434.67273
488,438.0491
489,440.4152
490,444.81842
491,444.3626
492,439.49228
493,435.70746
494,430.71945
495,421.6658
496,419.93985
497,415.40662
498,410.15698
499,406.6403
500,410.3703
501,355.63925
502,250.8328
503,255.67773
504,243.24281
505,245.46576
506,414.36035
507,420.36365
508,425.92087
509,417.74142
510,410.11847
511,408.1111
512,407.15213
513,409.36493
514,410.94293
515,415.1628
516,427.3025
517,431.3653
518,426.36447
519,399.2753
520,370.57053
521,367.7834
522,358.63367
523,364.12012
524,373.3961
525,315.92065
526,214.71973
527,223.88501
528,236.37689
529,228.71944
530,392.8378
531,403.58383
532,412.2231
533,411.9783
534,398.4936
535,394.37415
536,388.49463
537,382.7846
538,370.6049
539,360.12225
540,365.8843
541,381.05487
542,388.41162
543,395.33133
544,393.0312
545,385.0479
546,362.63336
547,353.93323
548,352.11368
549,297.2805
550,192.90282
551,197.17522
552,193.9493
553,190.60321
554,361.7552
555,341.32166
556,340.7719
557,337.4575
558,342.11588
559,352.91125
