id,prediction
0,-343.5999
1,-344.5913
2,-348.61194
3,-273.0492
4,11.56604
5,450.66364
6,980.1544
7,1459.2429
8,1808.5375
9,2018.0605
10,2028.1802
11,1876.3639
12,1542.4585
13,1275.5154
14,1336.2402
15,974.2859
16,638.4314
17,267.57248
18,-65.570435
19,-320.95703
20,-355.88214
21,-355.05603
22,-351.64117
23,-348.77716
24,-401.81665
25,-393.16956
26,-389.47937
27,-233.18066
28,143.34558
29,580.2268
30,873.01086
31,1304.718
32,1779.6415
33,2046.8992
34,2168.7336
35,2093.752
36,2018.6575
37,1931.9406
38,1841.9459
39,1498.5507
40,1010.2653
41,475.27698
42,-4.0097656
43,-340.00226
44,-429.57568
45,-423.95776
46,-411.7306
47,-396.08862
48,-341.78235
49,-337.70667
50,-303.95648
51,-72.85864
52,309.7105
53,820.9664
54,1376.6233
55,1908.6294
56,2366.996
57,2714.465
58,2878.3472
59,2549.3708
60,2173.9778
61,2112.7002
62,1854.7983
63,1224.7698
64,672.3412
65,402.25177
66,102.97742
67,-193.14502
68,-376.25482
69,-370.20227
70,-370.64288
71,-369.87183
72,-316.3366
73,-314.68427
74,-268.93915
75,-130.34363
76,147.34592
77,729.6709
78,1372.7031
79,1882.9196
80,2298.7764
81,2417.1284
82,2141.601
83,2263.2817
84,1885.6886
85,1700.02
86,1918.8586
87,1602.0088
88,1183.7461
89,458.9652
90,-92.01672
91,-240.50592
92,-408.4944
93,-411.8407
94,-406.4983
95,-401.32098
96,-333.41058
97,-331.64813
98,-243.7768
99,-31.202698
100,302.0858
101,825.7122
102,1426.9182
103,1932.4493
104,2355.1978
105,2509.7598
106,2737.9436
107,2825.6438
108,2799.645
109,2524.919
110,2244.5361
111,1787.8977
112,1269.3438
113,703.649
114,189.17264
115,-134.44885
116,-336.674
117,-365.08008
118,-360.72894
119,-355.77197
120,-354.33997
121,-347.0147
122,-244.78735
123,4.852356
124,420.36163
125,939.91077
126,1489.846
127,1983.293
128,2211.1204
129,2133.0835
130,2066.271
131,2013.1385
132,1960.8784
133,1946.4049
134,1961.6171
135,1644.7969
136,999.1057
137,541.56573
138,210.27347
139,-114.3595
140,-325.1023
141,-359.4071
142,-358.52588
143,-354.33997
144,-344.70148
145,-340.57068
146,-236.00238
147,18.331604
148,433.32968
149,947.96924
150,1492.8557
151,2006.1515
152,2440.2769
153,2661.6584
154,2438.9067
155,2306.051
156,2211.1748
157,2028.0452
158,2004.3468
159,1537.136
160,958.7039
161,584.349
162,193.00943
163,-118.71387
164,-296.82568
165,-315.78583
166,-308.6258
167,-307.79962
168,-309.56207
169,-323.49664
170,-262.0384
171,-190.78827
172,-113.69702
173,-23.174683
174,70.890076
175,168.4047
176,281.94345
177,367.02765
178,457.5181
179,699.5059
180,928.42596
181,1364.4153
182,978.84546
183,1005.9929
184,730.30176
185,318.64383
186,4.169861
187,-161.32306
188,-304.23285
189,-355.44153
190,-354.8357
191,-352.24707
192,-345.08698
193,-346.2987
194,-244.9845
195,-106.226685
196,47.95807
197,176.93604
198,670.4468
199,1320.6116
200,1742.741
201,1694.6433
202,1891.7239
203,2033.2462
204,1955.8558
205,1704.4099
206,1636.2744
207,1347.9829
208,518.93274
209,181.35089
210,-15.172913
211,-180.26202
212,-273.3252
213,-313.80304
214,-307.1938
215,-306.75317
216,-333.0251
217,-339.90973
218,-261.47107
219,-205.93683
220,-120.24762
221,-39.32306
222,109.691376
223,345.4402
224,851.9501
225,816.42694
226,633.9781
227,747.11884
228,540.2557
229,443.35114
230,343.55667
231,279.92953
232,62.405396
233,-48.488953
234,-93.71631
235,-165.23328
236,-276.16547
237,-335.4485
238,-338.91833
239,-341.56207
240,-345.08698
241,-335.6137
242,-237.3836
243,-175.03424
244,-65.28345
245,233.71365
246,702.4401
247,1399.6648
248,1541.874
249,728.7077
250,614.5459
251,1094.8813
252,1013.5344
253,832.6907
254,731.17413
255,941.5778
256,929.8949
257,548.59064
258,219.97849
259,-113.50958
260,-316.7876
261,-388.98364
262,-380.667
263,-371.63428
264,-329.88562
265,-333.52075
266,-205.23267
267,-91.5719
268,75.79913
269,359.77795
270,705.6636
271,971.29565
272,1174.5754
273,1225.2393
274,978.45917
275,1200.2654
276,1286.298
277,968.4712
278,908.3822
